megfej;IGE
megfejel;IGE
megfejt;IGE
megfejtés;FN
megfejthetetlen;MN
megfejtő;FN|MN
megfeketedik;IGE
megfékez;IGE
megfekszik;IGE
megfektet;IGE
megfeledkezik;IGE
megfelejtkezik;IGE
megfelel;IGE
megfelelés;FN
megfelelő;FN|MN
megfélemlít;IGE
megfelez;IGE
megfellebbez;IGE
megfellebbezhetetlen;MN
megfen;IGE
megfenekel;IGE
megfeneklik;IGE
megfenyeget;IGE
megfenyít;IGE
megfér;IGE
megférfiasodik;IGE
megférgesedik;IGE
megférhetetlen;MN
megfertőz;IGE
megfest;IGE
megfésül;IGE
megfésülködik;IGE
megfeszít;IGE
megfeszített;FN|MN
megfeszül;IGE
megfiadzik;IGE
megfiatalít;IGE
megfiatalodik;IGE
megfigyel;IGE
megfigyelés;FN
megfigyelő;FN|MN
megfilmesít;IGE
megfingat;IGE
megfizet;IGE
megfizethetetlen;MN
megfog;IGE
megfogad;IGE
megfogalmaz;IGE
megfogamzik;IGE
megfogan;IGE
megfogasol;IGE
megfogdos;IGE
megfoghatatlan;MN
megfogható;MN
megfogódzik;IGE
megfogy;IGE
megfogyatkozik;IGE
megfojt;IGE
megfoldoz;IGE
megfoltoz;IGE
megfolyamodik;IGE
megfon;IGE
megfontol;IGE
megfontolás;FN
megfontolt;MN
megfordít;IGE
megfordul;IGE
megforgat;IGE
megformál;IGE
megforraszt;IGE
megfoszt;IGE
megfő;IGE
megfölösödik;IGE
megfőz;IGE
megfricskáz;IGE
megfröcsköl;IGE
megfúj;IGE
megfúl;IGE
megfullad;IGE
megfúr;IGE
megfut;IGE
megfutamít;IGE
megfutamodik;IGE
megfülled;IGE
megfürdik;IGE
megfüröszt;IGE
megfüstöl;IGE
meggabalyodik;IGE
meggárgyul;IGE
meggátol;IGE
meggazdagodik;IGE
meggazdálkodik;IGE
meggebed;IGE
meggémberedik;IGE
meggondol;IGE
meggondolandó;MN
meggondolás;FN
meggondolatlan;MN
meggondolatlanság;FN
meggondolt;MN
meggörbít;IGE
meggörbül;IGE
meggörnyed;IGE
meggratulál;IGE
meggyaláz;IGE
meggyalogol;IGE
meggyanúsít;IGE
meggyászol;IGE
meggyengít;IGE
meggyengül;IGE
meggyérül;IGE
meggyilkol;IGE
meggyógyít;IGE
meggyógyul;IGE
meggyomroz;IGE
meggyón;IGE
meggyóntat;IGE
meggyorsít;IGE
meggyorsul;IGE
meggyökerezik;IGE
meggyökereztet;IGE
meggyötör;IGE
meggyőz;IGE
meggyőzés;FN
meggyőző;MN
meggyőződés;FN
meggyőződéses;MN
meggyőződik;IGE
meggyújt;IGE
meggyúl;IGE
meggyullad;IGE
meggyúr;IGE
meggyűlik;IGE
meggyűlöl;IGE
meggyűrűz;IGE
meghabarodik;IGE
megháborít;IGE
megháborodik;IGE
meghág;IGE
meghagy;IGE
meghagyás;FN
meghajigál;IGE
meghajlás;FN
meghajlik;IGE
meghajlít;IGE
meghajol;IGE
meghajszol;IGE
meghajt;IGE
meghajtás;FN
meghal;IGE
meghál;IGE
meghalad;IGE
meghaladott;MN
meghálál;IGE
meghalás;FN
meghall;IGE
meghallgat;IGE
meghamisít;IGE
meghámoz;IGE
meghamvaz;IGE
meghánt;IGE
meghány;IGE
meghány-vet;IGE
megharagít;IGE
megharagszik;IGE
megharap;IGE
megharcol;IGE
megháromszoroz;IGE
megharsan;IGE
meghártyásodik;IGE
meghasad;IGE
meghasonlás;FN
meghasonlik;IGE
meghat;IGE
meghatalmaz;IGE
meghatalmazás;FN
meghatalmazó;FN|MN
meghatalmazott;FN|MN
meghatároz;IGE
meghatározás;FN
meghatározhatatlan;MN
meghatározott;MN
megható;MN
meghatódik;IGE
meghatott;MN
meghatottság;FN
meghátrál;IGE
meghatványoz;IGE
megházasít;IGE
megházasodik;IGE
meghazudtol;IGE
meghegeszt;IGE
meghegyez;IGE
meghempereg;IGE
meghengerel;IGE
meghengerez;IGE
meghervad;IGE
meghiányol;IGE
meghibásodik;IGE
meghibban;IGE
meghidegedik;IGE
meghiggad;IGE
meghint;IGE
meghirdet;IGE
meghisz;IGE
meghitelez;IGE
meghiteltet;IGE
meghitt;FN|MN
meghiúsít;IGE
meghiúsul;IGE
meghív;IGE
meghívás;FN
meghívásos;MN
meghívat;IGE
meghívó;FN|MN
meghívott;FN|MN
meghízik;IGE
meghizlal;IGE
meghódít;IGE
meghódol;IGE
meghólyagosodik;IGE
meghomályosodik;IGE
meghonosít;IGE
meghonosodik;IGE
meghonosul;IGE
meghord;IGE
meghordoz;IGE
meghosszabbít;IGE
meghosszabbítás;FN
meghosszabbodik;IGE
meghoz;IGE
meghozatal;FN
meghökken;IGE
meghökkent;IGE
meghőköl;IGE
meghőmérőz;IGE
meghunyászkodik;IGE
meghurcol;IGE
meghurít;IGE
meghusángol;IGE
meghúz;IGE
meghúzódik;IGE
meghűl;IGE
meghűlés;FN
meghülyül;IGE
meghűt;IGE
meghűvösödik;IGE
megidéz;IGE
megifjít;IGE
megifjodik;IGE
megigazgat;IGE
megigazít;IGE
megigazul;IGE
megigenel;IGE
megígér;IGE
megigéz;IGE
megihlet;IGE
megijed;IGE
megijeszt;IGE
megillet;IGE
megilletődés;FN
megilletődik;IGE
megin;HA
megindít;IGE
megindítás;FN
megindító;FN|MN
megindokol;IGE
megindul;IGE
megindulás;FN
megindultság;FN
meging;IGE
megingat;IGE
megingathatatlan;MN
meginog;IGE
megint;IGE|HA
meginterjúvol;IGE
meginterpellál;IGE
megintés;FN
meginvitál;IGE
megír;IGE
megirigyel;IGE
mégis;HA|KOT
mégiscsak;HA|KOT
megismer;IGE
megismerés;FN
megismerkedik;IGE
megismerszik;IGE
megismertet;IGE
megismétel;IGE
megismétlődik;IGE
megiszik;IGE
megitat;IGE
megítél;IGE
megítélés;FN
megittasodik;IGE
megittasul;IGE
megízlel;IGE
megizmosodik;IGE
megizzad;IGE
megizzaszt;IGE
megjár;IGE
megjárat;IGE
megjártat;IGE
megjátszik;IGE
megjavít;IGE
megjavul;IGE
megjegyez;IGE
megjegyzés;FN
megjelenés;FN
megjelenik;IGE
megjelenít;IGE
megjelent;IGE|FN|MN
megjelentet;IGE
megjelöl;IGE
megjelölés;FN
megjobbul;IGE
megjósol;IGE
megjön;IGE
megjövendöl;IGE
megjuhászít;IGE
megjuhászkodik;IGE
megjuhászodik;IGE
megjuházik;IGE
megjutalmaz;IGE
megkacagtat;IGE
megkap;IGE
megkapál;IGE
megkapar;IGE
megkaparint;IGE
megkapaszkodik;IGE
megkapó;MN
megkarcol;IGE
megkardlapoz;IGE
megkarmol;IGE
megkárosodik;IGE
megkárosul;IGE
megkaróz;IGE
megkártyáz;IGE
megkásásodik;IGE
megkedvel;IGE
megkedveltet;IGE
megkefél;IGE
megkegyelmez;IGE
megkékül;IGE
megkel;IGE
megkeményedik;IGE
megkeményít;IGE
megken;IGE
megkenekedik;IGE
megkér;IGE
megkérd;IGE
megkérdez;IGE
megkérdezés;FN
megkérdőjelez;IGE
megkeres;IGE
megkérés;FN
megkeresés;FN
megkeresztel;IGE
megkeresztelkedik;IGE
megkéret;IGE
megkérgesedik;IGE
megkerget;IGE
megkergül;IGE
megkerít;IGE
megkerül;IGE
megkérvényez;IGE
megkésel;IGE
megkeseredik;IGE
megkeserít;IGE
megkeserül;IGE
megkésik;IGE
megkétszerez;IGE
megkétszereződik;IGE
megkettőz;IGE
megkettőződik;IGE
megkettőztet;IGE
megkever;IGE
megkeveredik;IGE
megkevesbedik;IGE
megkezd;IGE
megkezdődik;IGE
megkiált;IGE
megkímél;IGE
megkínál;IGE
megkínoz;IGE
megkísérel;IGE
megkísért;IGE
megkíván;IGE
megkoccan;IGE
megkoccant;IGE
megkockáztat;IGE
megkocogtat;IGE
megkomolyodik;IGE
megkompolyodik;IGE
megkondít;IGE
megkondul;IGE
megkongat;IGE
megkonstruál;IGE
megkontráz;IGE
megkontyol;IGE
megkopaszodik;IGE
megkopaszt;IGE
megkopik;IGE
megkoplal;IGE
megkoplaltat;IGE
megkopogtat;IGE
megkoppan;IGE
megkoppant;IGE
megkorbácsol;IGE
megkoronáz;IGE
megkóstol;IGE
megkoszorúz;IGE
megkoszosodik;IGE
megkotlik;IGE
megkótyagosodik;IGE
megkottyan;IGE
megkozmásodik;IGE
megkölykezik;IGE
megkönnyebbedik;IGE
megkönnyebbít;IGE
megkönnyebbül;IGE
megkönnyebbülés;FN
megkönnyez;IGE
megkönnyít;IGE
megkönyörül;IGE
megköp;IGE
megköpül;IGE
megkörnyékez;IGE
megköszön;IGE
megköszönt;IGE
megköszörül;IGE
megköt;IGE
megkötöttség;FN
megkötöz;IGE
megkövesedik;IGE
megkövet;IGE
megkövetel;IGE
megkövez;IGE
megkövül;IGE
megkövült;MN
megközelít;IGE
megközelíthetetlen;MN
megközelíthető;MN
megközelítő;MN
megkrétáz;IGE
megkritizál;IGE
megkukacosodik;IGE
megkukul;IGE
megkuporgat;IGE
megkurtít;IGE
megküld;IGE
megkülönböztet;IGE
megkülönböztetés;FN
megkülönböztetett;MN
megküzd;IGE
meglágyít;IGE
meglágyul;IGE
meglakik;IGE
meglakol;IGE
megláncol;IGE
meglappad;IGE
meglapul;IGE
meglassít;IGE
meglassúbbodik;IGE
meglassúdik;IGE
meglassul;IGE
meglát;IGE
meglátás;FN
meglátogat;IGE
meglátszik;IGE
meglazít;IGE
meglazul;IGE
meglebben;IGE
megleckéztet;IGE
meglegyint;IGE
meglehet;IGE
meglehetős;MN
meglékel;IGE
meglel;IGE
megleletez;IGE
meglendít;IGE
meglendül;IGE
meglenget;IGE
meglep;IGE
meglép;IGE
meglepetés;FN
meglepő;MN
meglepődik;IGE
megles;IGE
meglesz;IGE
meglét;FN
meglett;MN
meglevő;MN
meglibben;IGE
meglincsel;IGE
meglóbál;IGE
meglóbáz;IGE
meglobogtat;IGE
meglocsol;IGE
meglódít;IGE
meglódul;IGE
meglóg;IGE
meglop;IGE
meglovagol;IGE
meglovasít;IGE
meglő;IGE
meglök;IGE
megmacskásodik;IGE
megmagyaráz;IGE
megmagyarázhatatlan;MN
megmagyarosít;IGE
megmagyarosodik;IGE
megmákoz;IGE
megmakrancosodik;IGE
megmámorosodik;IGE
megmángorol;IGE
megmar;IGE
megmarad;IGE
megmaradás;FN
megmarkol;IGE
megmárt;IGE
megmásít;IGE
megmásítás;FN
megmásíthatatlan;MN
megmásul;IGE
megmászik;IGE
megmasszíroz;IGE
megmattol;IGE
megmázsál;IGE
megmelegedik;IGE
megmelegít;IGE
megmelleszt;IGE
megmenekedik;IGE
megmenekül;IGE
megment;IGE
megmentő;FN|MN
megmer;IGE
megmér;IGE
megmered;IGE
megméredzkedik;IGE
megméretkezik;IGE
megmerevedik;IGE
megmerevít;IGE
megmérgesedik;IGE
megmérgesít;IGE
megmérgez;IGE
megmerít;IGE
megmérkőzik;IGE
megmerül;IGE
megmetél;IGE
megmételyez;IGE
megmetsz;IGE
megmintáz;IGE
megmoccan;IGE
megmocskol;IGE
megmolyosodik;IGE
megmond;IGE
megmondható;FN|MN
megmondogat;IGE
megmordul;IGE
megmorog;IGE
megmos;IGE
megmosakodik;IGE
megmosdat;IGE
megmosdik;IGE
megmosolyog;IGE
megmotoz;IGE
megmozdít;IGE
megmozdul;IGE
megmozdulás;FN
megmozgat;IGE
megmukkan;IGE
megmunkál;IGE
megmunkálás;FN
megmunkálatlan;MN
megmunkált;MN
megmutat;IGE
megmutatkozik;IGE
megmutogat;IGE
megműt;IGE
megművel;IGE
megművelés;FN
megműveletlen;MN
megművelt;MN
megnadrágol;IGE
megnagyít;IGE
megnagyobbít;IGE
megnagyobbodás;FN
megnagyobbodik;IGE
megnáthásodik;IGE
megnedvesedik;IGE
megnedvesít;IGE
megnehezedik;IGE
megnehezít;IGE
megneheztel;IGE
megnehezül;IGE
megnemesedik;IGE
megnemesít;IGE
megnémít;IGE
megnemtámadási;MN
megnémul;IGE
megnépesít;IGE
megnépesül;IGE
megneszel;IGE
megnevel;IGE
megnevettet;IGE
megnevez;IGE
megnevezhetetlen;MN
megnéz;IGE
megnótáz;IGE
megnő;IGE
megnősít;IGE
megnősül;IGE
megnövekedés;FN
megnövekedik;IGE
megnövel;IGE
megnöveszt;IGE
megnyaggat;IGE
megnyakal;IGE
megnyakasodik;IGE
megnyal;IGE
megnyálaz;IGE
megnyaldos;IGE
megnyalint;IGE
megnyálkásodik;IGE
megnyekken;IGE
megnyer;IGE
megnyergel;IGE
megnyerő;MN
megnyes;IGE
megnyikkan;IGE
megnyilatkozás;FN
megnyilatkozik;IGE
megnyilaz;IGE
megnyílik;IGE
megnyilvánul;IGE
megnyilvánulás;FN
megnyír;IGE
megnyiratkozik;IGE
megnyirbál;IGE
megnyit;IGE
megnyitás;FN
megnyitó;FN|MN
megnyom;IGE
megnyomkod;IGE
megnyomorgat;IGE
megnyomorít;IGE
megnyomorodik;IGE
megnyugszik;IGE
megnyugtat;IGE
megnyugtatás;FN
megnyugtató;MN
megnyugvás;FN
megnyújt;IGE
megnyúlás;FN
megnyúlik;IGE
megnyúlósodik;IGE
megnyúz;IGE
megodvasodik;IGE
megokol;IGE
megokolás;FN
megokolatlan;MN
megokolt;MN
megokosít;IGE
megokosodik;IGE
megolajoz;IGE
megolcsóbbodik;IGE
megold;IGE
megoldás;FN
megoldatlan;MN
megoldhatatlan;MN
megoldik;IGE
megoldódik;IGE
megoldoz;IGE
megolt;IGE
megoltalmaz;IGE
megolvad;IGE
megolvas;IGE
megolvaszt;IGE
mégoly;NM
mégolyan;NM
megoperál;IGE
megorrol;IGE
megorront;IGE
megorvosol;IGE
megostoroz;IGE
megostromol;IGE
megoszlik;IGE
megoszt;IGE
megosztás;FN
megosztozik;IGE
megosztozkodik;IGE
megóv;IGE
megóvás;FN
megóvatol;IGE
megöblösödik;IGE
megöklöz;IGE
megöl;IGE
megől;NU
megölel;IGE
megölelget;IGE
megömlik;IGE
megönt;IGE
megöntöz;IGE
megöregedik;IGE
megöregít;IGE
megőriz;IGE
megőrjít;IGE
megörökít;IGE
megörököl;IGE
megőröl;IGE
megörül;IGE
megőrül;IGE
megőrülés;FN
megörvend;IGE
megörvendeztet;IGE
megőrzés;FN
megőszít;IGE
megőszül;IGE
megözvegyül;IGE
megpakol;IGE
megpályáz;IGE
megpaprikáz;IGE
megparancsol;IGE
megpaskol;IGE
megpatkol;IGE
megpattan;IGE
megpecsétel;IGE
megpecsételődik;IGE
mégpedig;KOT
megpendít;IGE
megpendül;IGE
megpenészedik;IGE
megpenget;IGE
megperdít;IGE
megperdül;IGE
megpermetez;IGE
megperzsel;IGE
megperzselődik;IGE
